2021/06/11,7.543,7.557,7.494,7.509
2021/06/15,7.509,7.519,7.408,7.418
2021/06/16,7.418,7.421,7.306,7.328
2021/06/17,7.313,7.385,7.313,7.373
2021/06/18,7.373,7.500,7.354,7.447
2021/06/21,7.429,7.505,7.407,7.476
2021/06/22,7.498,7.533,7.461,7.520
2021/06/23,7.529,7.596,7.502,7.581
2021/06/24,7.581,7.581,7.527,7.554
2021/06/25,7.544,7.635,7.533,7.614
2021/06/28,7.614,7.649,7.594,7.619
2021/06/29,7.619,7.631,7.537,7.561
2021/06/30,7.563,7.620,7.551,7.598
2021/07/01,7.618,7.622,7.505,7.513
2021/07/02,7.498,7.515,7.438,7.449
2021/07/05,7.450,7.508,7.449,7.494
2021/07/06,7.494,7.533,7.420,7.493
2021/07/07,7.450,7.565,7.438,7.561
2021/07/08,7.569,7.598,7.540,7.550
2021/07/09,7.549,7.622,7.488,7.615
2021/07/12,7.653,7.750,7.644,7.723
2021/07/13,7.723,7.804,7.703,7.796
2021/07/14,7.792,7.807,7.722,7.745
2021/07/15,7.732,7.774,7.666,7.763
2021/07/16,7.745,7.833,7.745,7.774
2021/07/19,7.721,7.780,7.699,7.730
2021/07/20,7.690,7.750,7.674,7.739
2021/07/21,7.752,7.848,7.752,7.837
2021/07/22,7.840,7.880,7.809,7.871
2021/07/23,7.883,7.916,7.821,7.856
2021/07/26,7.840,7.857,7.622,7.711
2021/07/27,7.707,7.772,7.552,7.564
2021/07/28,7.503,7.541,7.353,7.450
2021/07/29,7.550,7.596,7.502,7.577
2021/07/30,7.542,7.606,7.520,7.601
2021/08/02,7.599,7.712,7.559,7.704
2021/08/03,7.698,7.711,7.633,7.650
2021/08/04,7.648,7.766,7.635,7.763
2021/08/05,7.747,7.787,7.707,7.754
2021/08/06,7.755,7.792,7.726,7.790
2021/08/09,7.766,7.837,7.731,7.821
2021/08/10,7.812,7.880,7.799,7.874
2021/08/11,7.873,7.940,7.851,7.934
2021/08/12,7.921,7.991,7.894,7.965
2021/08/13,7.960,7.998,7.923,7.967
2021/08/16,7.968,7.983,7.907,7.927
2021/08/17,7.915,7.933,7.729,7.752
2021/08/18,7.747,7.808,7.715,7.785
2021/08/19,7.772,7.829,7.705,7.802
2021/08/20,7.780,7.810,7.695,7.768
2021/08/23,7.782,7.890,7.782,7.880
2021/08/24,7.910,7.973,7.859,7.963
2021/08/25,7.960,8.030,7.921,8.027
2021/08/26,8.024,8.050,7.980,7.993
2021/08/27,7.980,8.068,7.962,8.054
2021/08/30,8.070,8.152,8.058,8.110
2021/08/31,8.107,8.145,8.032,8.142
2021/09/01,8.150,8.161,7.980,8.073
2021/09/02,8.063,8.228,8.047,8.219
2021/09/03,8.250,8.300,8.124,8.177
2021/09/06,8.181,8.250,8.123,8.248
2021/09/07,8.237,8.434,8.235,8.429
2021/09/08,8.429,8.486,8.414,8.483
2021/09/09,8.472,8.568,8.451,8.557
2021/09/10,8.548,8.620,8.494,8.554
2021/09/13,8.530,8.599,8.490,8.583
2021/09/14,8.580,8.649,8.465,8.488
2021/09/15,8.454,8.569,8.448,8.524
2021/09/16,8.530,8.600,8.363,8.369
2021/09/17,8.344,8.404,8.186,8.301
2021/09/22,8.178,8.386,8.178,8.383
2021/09/23,8.407,8.461,8.371,8.429
2021/09/24,8.429,8.429,8.295,8.304
2021/09/27,8.303,8.325,8.025,8.075
2021/09/28,8.058,8.112,8.043,8.080
2021/09/29,8.045,8.047,7.865,7.898
2021/09/30,7.905,7.981,7.905,7.969
2021/10/08,8.048,8.078,7.916,7.958
2021/10/11,7.950,7.993,7.907,7.951
2021/10/12,7.951,7.954,7.750,7.798
2021/10/13,7.788,7.854,7.742,7.833
2021/10/14,7.805,7.885,7.790,7.862
2021/10/15,7.862,7.909,7.831,7.902
2021/10/18,7.880,7.930,7.835,7.926
2021/10/19,7.926,7.997,7.900,7.988
2021/10/20,7.943,8.028,7.927,7.985
2021/10/21,7.980,8.019,7.926,7.964
2021/10/22,7.954,7.982,7.893,7.903
2021/10/25,7.888,7.972,7.875,7.969
2021/10/26,7.976,8.028,7.946,7.981
2021/10/27,7.960,7.974,7.876,7.910
2021/10/28,7.896,7.909,7.796,7.816
2021/10/29,7.815,7.897,7.784,7.895
2021/11/01,7.867,7.955,7.860,7.925
2021/11/02,7.911,7.980,7.785,7.848
2021/11/03,7.835,7.908,7.830,7.874
2021/11/04,7.881,7.943,7.881,7.938
2021/11/05,7.925,7.947,7.867,7.873
2021/11/08,7.854,7.912,7.842,7.897
2021/11/09,7.920,7.957,7.891,7.947
2021/11/10,7.940,7.940,7.814,7.927
2021/11/11,7.917,7.996,7.909,7.993
2021/11/12,8.000,8.053,7.993,8.037
2021/11/15,8.033,8.076,7.955,7.978
2021/11/16,7.974,8.007,7.915,7.924
2021/11/17,7.925,7.974,7.911,7.971
2021/11/18,7.966,8.016,7.929,7.970
2021/11/19,7.960,8.075,7.957,8.065
2021/11/22,8.080,8.145,8.075,8.135
2021/11/23,8.125,8.185,8.118,8.154
2021/11/24,8.139,8.180,8.121,8.147
2021/11/25,8.145,8.161,8.126,8.142
2021/11/26,8.096,8.156,8.080,8.119
2021/11/29,8.050,8.132,8.034,8.127
2021/11/30,8.134,8.177,8.096,8.143
2021/12/01,8.137,8.188,8.117,8.185
2021/12/02,8.171,8.181,8.110,8.136
2021/12/03,8.127,8.219,8.122,8.212
2021/12/06,8.206,8.237,8.133,8.147
2021/12/07,8.170,8.182,8.050,8.097
2021/12/08,8.099,8.217,8.099,8.216
2021/12/09,8.201,8.254,8.190,8.224
2021/12/10,8.193,8.241,8.193,8.221
2021/12/13,8.220,8.268,8.204,8.239
2021/12/14,8.211,8.250,8.206,8.219
2021/12/15,8.207,8.251,8.194,8.209
2021/12/16,8.209,8.288,8.205,8.284
2021/12/17,8.284,8.285,8.210,8.226
2021/12/20,8.190,8.219,8.086,8.097
2021/12/21,8.088,8.191,8.088,8.158
2021/12/22,8.170,8.217,8.156,8.192
2021/12/23,8.206,8.260,8.181,8.238
2021/12/24,8.237,8.237,8.155,8.190
2021/12/27,8.174,8.233,8.161,8.172
2021/12/28,8.177,8.190,8.130,8.178
2021/12/29,8.174,8.186,8.139,8.157
2021/12/30,8.144,8.225,8.143,8.216
2021/12/31,8.216,8.281,8.215,8.258
2022/01/04,8.285,8.289,8.207,8.265
2022/01/05,8.260,8.260,8.091,8.103
2022/01/06,8.058,8.126,8.043,8.113
2022/01/07,8.115,8.145,8.061,8.072
2022/01/10,8.055,8.086,8.011,8.073
2022/01/11,8.078,8.096,8.003,8.026
2022/01/12,8.030,8.088,8.030,8.081
2022/01/13,8.085,8.092,7.981,7.991
2022/01/14,7.950,8.015,7.935,7.953
2022/01/17,7.953,8.059,7.952,8.032
2022/01/18,8.035,8.072,8.002,8.046
2022/01/19,8.040,8.076,7.959,8.000
2022/01/20,7.998,8.025,7.915,7.937
2022/01/21,7.930,7.933,7.836,7.853
2022/01/24,7.805,7.876,7.786,7.843
2022/01/25,7.828,7.837,7.579,7.586
2022/01/26,7.600,7.638,7.561,7.614
2022/01/27,7.608,7.614,7.419,7.432
2022/01/28,7.460,7.509,7.306,7.381
2022/02/07,7.450,7.522,7.450,7.487
2022/02/08,7.494,7.580,7.415,7.576
2022/02/09,7.589,7.689,7.565,7.680
2022/02/10,7.674,7.707,7.639,7.679
2022/02/11,7.656,7.686,7.574,7.587
2022/02/14,7.545,7.612,7.501,7.522
2022/02/15,7.529,7.594,7.508,7.588
2022/02/16,7.619,7.629,7.578,7.604
2022/02/17,7.599,7.645,7.556,7.606
2022/02/18,7.580,7.680,7.567,7.674
2022/02/21,7.675,7.716,7.661,7.708
2022/02/22,7.665,7.667,7.570,7.622
2022/02/23,7.622,7.735,7.622,7.735
2022/02/24,7.702,7.742,7.523,7.602
2022/02/25,7.659,7.755,7.642,7.656
2022/02/28,7.660,7.700,7.604,7.695
2022/03/01,7.706,7.739,7.673,7.715
2022/03/02,7.697,7.725,7.661,7.718
2022/03/03,7.756,7.762,7.679,7.709
2022/03/04,7.662,7.733,7.627,7.656
2022/03/07,7.640,7.640,7.447,7.481
2022/03/08,7.481,7.489,7.201,7.204
2022/03/09,7.230,7.260,6.812,7.079
2022/03/10,7.180,7.261,7.160,7.192
2022/03/11,7.106,7.298,7.040,7.294
2022/03/14,7.225,7.299,7.101,7.103
2022/03/15,7.053,7.080,6.682,6.684
2022/03/16,6.793,6.956,6.533,6.919
2022/03/17,7.000,7.156,6.970,7.032
2022/03/18,7.001,7.113,6.983,7.104
2022/03/21,7.120,7.167,7.046,7.131
2022/03/22,7.117,7.195,7.081,7.133
2022/03/23,7.156,7.219,7.128,7.181
2022/03/24,7.142,7.173,7.095,7.126
2022/03/25,7.124,7.160,7.033,7.035
2022/03/28,6.997,7.109,6.941,7.059
2022/03/29,7.060,7.090,7.001,7.021
2022/03/30,7.045,7.178,7.045,7.173
2022/03/31,7.151,7.166,7.099,7.111
2022/04/01,7.055,7.171,7.055,7.160
2022/04/06,7.150,7.150,7.047,7.144
2022/04/07,7.118,7.147,6.980,6.982
2022/04/08,6.996,7.009,6.866,7.005
2022/04/11,6.960,6.980,6.750,6.782
2022/04/12,6.779,6.905,6.710,6.893
2022/04/13,6.860,6.888,6.790,6.793
2022/04/14,6.830,6.930,6.814,6.883
2022/04/15,6.852,6.889,6.795,6.821
2022/04/18,6.760,6.863,6.713,6.827
2022/04/19,6.825,6.867,6.803,6.849
2022/04/20,6.850,6.863,6.680,6.691
2022/04/21,6.680,6.706,6.459,6.485
2022/04/22,6.460,6.523,6.365,6.446
2022/04/25,6.347,6.358,6.018,6.025
2022/04/26,6.038,6.118,5.879,5.915
2022/04/27,5.913,6.117,5.810,6.114
2022/04/28,6.060,6.142,6.000,6.097
2022/04/29,6.113,6.348,6.110,6.347
2022/05/05,6.324,6.444,6.319,6.391
2022/05/06,6.260,6.327,6.230,6.248
2022/05/09,6.227,6.325,6.216,6.303
2022/05/10,6.230,6.420,6.192,6.409
2022/05/11,6.409,6.606,6.401,6.452
2022/05/12,6.432,6.513,6.397,6.457
2022/05/13,6.474,6.534,6.446,6.531
2022/05/16,6.575,6.595,6.483,6.511
2022/05/17,6.513,6.548,6.447,6.546
2022/05/18,6.543,6.585,6.507,6.524
2022/05/19,6.450,6.586,6.440,6.585
2022/05/20,6.596,6.693,6.581,6.687
2022/05/23,6.700,6.728,6.652,6.715
2022/05/24,6.704,6.717,6.480,6.486
2022/05/25,6.480,6.591,6.473,6.590
2022/05/26,6.582,6.691,6.502,6.666
2022/05/27,6.680,6.724,6.604,6.666
